Gender,Age,Height (inches),Weight (lbs),How would you describe your weight?
Male,17,69,147,Slightly underweight
Male,15,58,130,About the right weight
Male,18,69,170,About the right weight
Female,15,68,135,About the right weight
Female,19,63,145,Very overweight
Female,17,61,115,About the right weight
Female,15,60,115,About the right weight
Male,16,58,150,Slightly underweight
Female,19,63,126,Slightly overweight
Male,16,67,145,About the right weight
Male,17,75,190,Slightly overweight
Female,19,63,140,Slightly overweight
Female,16,64,125,About the right weight
Female,19,63,145,Slightly overweight
Female,18,65,145,Slightly overweight
Female,15,64,165,Slightly overweight
Female,17,64,145,About the right weight
Female,18,63,123,About the right weight
Male,16,62,120,About the right weight
Male,17,67,135,About the right weight
Female,15,62,102,Slightly underweight
Male,19,62,135,Slightly underweight
Female,17,62,180,Slightly overweight
Male,17,66,132,About the right weight
Male,15,64,150,About the right weight
Female,15,64,115,Very overweight
Male,16,69,160,Slightly overweight
Male,19,71,185,About the right weight
Male,17,75,175,Very underweight
Female,15,66,180,Slightly overweight
Female,16,66,150,Slightly overweight
Male,16,66,135,About the right weight
Female,17,63,150,Slightly overweight
Female,17,65,130,About the right weight
Female,17,64,175,Slightly overweight
Female,17,59,150,Slightly overweight
Male,16,67,133,Slightly overweight
Male,17,74,155,Slightly underweight
Female,15,65,145,Slightly overweight
Male,18,73,200,Slightly overweight
Female,18,63,105,About the right weight
Female,17,62,120,About the right weight
Female,16,64,145,About the right weight
Male,16,64,123,About the right weight
Male,18,69,151,About the right weight
Male,17,70,180,About the right weight
Female,19,64,120,About the right weight
Male,17,67,125,Slightly underweight
Female,15,66,125,About the right weight
Female,18,62,115,About the right weight
Female,18,61,110,About the right weight
Male,16,70,145,About the right weight
Female,18,66,137,About the right weight
Female,17,66,140,Very overweight
Female,19,68,140,About the right weight
Female,18,65,170,Very overweight
Male,16,71,240,Slightly overweight
Male,17,70,227,Slightly overweight
Female,16,62,180,Slightly overweight
Male,16,67,200,About the right weight
Female,15,64,180,Slightly overweight
Male,17,68,210,Slightly overweight
Female,17,65,135,About the right weight
Female,16,64,160,Very overweight
Male,15,71,153,Slightly overweight
Male,18,70,130,About the right weight
Male,18,65,175,Slightly overweight
Male,17,66,145,About the right weight
Female,16,61,110,About the right weight
Male,17,74,170,About the right weight
Male,18,69,150,Slightly underweight
Female,16,64,-2,Slightly overweight
Female,16,62,115,About the right weight
Male,18,66,180,Slightly overweight
Female,15,64,150,Slightly overweight
Male,19,67,160,About the right weight
Male,19,68,140,
Male,17,67,160,About the right weight
Female,17,65,123,Slightly overweight
Male,17,72,210,Slightly overweight
Male,14,69,185,Slightly overweight
Male,19,69,160,About the right weight
Male,17,68,125,About the right weight
Male,15,71,215,Slightly overweight
Male,17,71,165,Slightly underweight
Male,18,67,140,Slightly underweight
Male,17,68,215,Very overweight
Male,15,64,200,Slightly underweight
Female,17,68,125,About the right weight
Female,15,66,323,Very overweight
Female,18,65,113,About the right weight
Female,16,67,125,About the right weight
Male,19,66,160,About the right weight
Female,17,67,145,About the right weight
Female,19,64,80,Very underweight
Male,16,66,115,Slightly underweight
Female,19,65,150,Slightly overweight
Male,15,65,175,Slightly overweight
Female,16,60,95,Slightly overweight
Male,19,66,150,About the right weight
Female,17,64,122,About the right weight
Female,16,68,170,Slightly overweight
Female,19,57,132,Slightly overweight
Male,15,68,170,Slightly overweight
Female,18,63,130,About the right weight
Female,17,64,135,About the right weight
Female,15,64,120,About the right weight
Female,16,58,145,Slightly overweight
Male,19,70,155,About the right weight
Male,17,71,165,Slightly underweight
Male,19,74,215,About the right weight
Male,18,73,200,About the right weight
Female,16,59,125,About the right weight
Male,15,68,210,Slightly overweight
Male,15,66,135,About the right weight
Female,15,62,106,About the right weight
Male,17,66,140,Slightly underweight
Female,19,64,130,About the right weight
Male,18,70,170,About the right weight
Female,17,61,-2,Slightly overweight
Male,17,73,195,Slightly overweight
Female,15,65,145,Slightly overweight
Female,16,69,133,About the right weight
Female,18,61,133,About the right weight
Female,18,65,195,Slightly overweight
Female,19,69,211,About the right weight
Female,19,69,135,About the right weight
Male,17,70,230,Slightly overweight
Female,19,69,150,About the right weight
Female,19,62,127,About the right weight
Female,17,67,215,Slightly overweight
Male,18,66,150,About the right weight
Female,16,65,108,About the right weight
Female,18,64,120,Slightly underweight
Male,16,68,240,Slightly underweight
Female,14,64,130,About the right weight
Female,19,66,130,About the right weight
Male,17,66,138,About the right weight
Female,15,63,120,About the right weight
Male,18,68,141,About the right weight
Male,18,62,130,About the right weight
Male,15,68,122,About the right weight
Female,15,61,122,About the right weight
Female,19,62,110,Slightly underweight
Female,18,64,121,About the right weight
Female,16,68,120,About the right weight
Female,15,65,127,Slightly overweight
Female,18,65,212,Slightly overweight
Male,17,67,135,About the right weight
Male,19,73,230,About the right weight
Male,15,68,297,Very overweight
Female,17,63,212,Very overweight
Male,16,67,190,Slightly overweight
Female,16,66,115,About the right weight
Female,17,67,170,About the right weight
Male,16,66,125,About the right weight
Male,18,69,160,Slightly underweight
Female,17,65,110,About the right weight
Male,17,68,160,Slightly overweight
Female,19,66,102,Slightly underweight
Female,18,62,121,About the right weight
Female,17,62,140,Slightly overweight
Female,15,58,150,Slightly overweight
Male,18,72,190,About the right weight
Female,16,67,150,About the right weight
Male,17,67,163,Slightly underweight
Female,19,64,137,About the right weight
Male,18,73,212,About the right weight
Male,15,75,220,About the right weight
Female,15,69,120,About the right weight
Male,16,70,155,About the right weight
Female,17,65,180,Slightly overweight
Female,17,68,145,Slightly underweight
Male,18,69,155,About the right weight
Female,15,64,140,Very underweight
Male,18,71,175,About the right weight
Male,15,72,140,About the right weight
Female,15,66,113,About the right weight
Male,15,72,180,About the right weight
Male,15,68,120,Slightly underweight
Male,15,70,130,About the right weight
Male,18,72,187,About the right weight
Male,16,71,142,About the right weight
Male,16,70,130,Slightly underweight
Male,19,75,184,About the right weight
Male,19,67,180,About the right weight
Female,19,64,241,Slightly overweight
Female,17,67,150,About the right weight
Female,19,63,160,Very overweight
Female,19,64,90,About the right weight
Female,19,60,110,Slightly underweight
Female,16,59,88,Slightly underweight
Female,15,62,140,About the right weight
Female,17,63,98,Slightly underweight
Female,17,64,130,About the right weight
Female,17,66,110,About the right weight
Male,16,66,168,Slightly overweight
Female,19,60,103,About the right weight
Male,16,70,157,About the right weight
Female,16,68,200,About the right weight
Female,15,66,135,About the right weight
Female,17,62,111,About the right weight
Female,19,68,130,About the right weight
Male,16,75,185,About the right weight
Male,18,67,150,About the right weight
Female,15,65,190,Slightly overweight
Female,17,63,160,Slightly overweight
Male,16,65,134,About the right weight
Female,15,64,110,About the right weight
Male,18,71,140,Slightly underweight
Female,15,65,110,About the right weight
Female,15,64,115,About the right weight
Female,18,64,150,About the right weight
Male,15,68,162,About the right weight
Female,18,63,140,About the right weight
Female,19,62,150,Slightly overweight
Male,17,66,130,About the right weight
Female,17,60,137,Slightly overweight
Female,19,64,-2,Slightly overweight
Male,18,72,170,Slightly underweight
Female,16,60,98,Very underweight
Female,15,64,103,Slightly underweight
Male,18,72,186,About the right weight
Male,17,72,210,About the right weight
Male,16,73,195,About the right weight
Female,16,68,238,Very overweight
Male,18,71,136,About the right weight
Male,16,60,130,About the right weight
Male,17,69,180,About the right weight
Female,16,62,204,About the right weight
Male,17,74,196,Slightly underweight
Female,17,64,120,About the right weight
Male,17,74,170,About the right weight
Female,15,58,110,About the right weight
Male,19,67,235,Slightly overweight
Female,17,64,270,Slightly overweight
Male,15,71,175,Slightly overweight
Female,15,58,277,Slightly overweight
Male,17,69,160,Very underweight
Female,18,63,120,About the right weight
Male,16,66,120,About the right weight
Female,17,63,152,About the right weight
Female,16,70,115,About the right weight
Male,20,66,163,About the right weight
Female,18,66,110,About the right weight
Male,18,71,145,About the right weight
Male,18,67,127,About the right weight
Male,17,66,138,About the right weight
Male,18,64,167,About the right weight
Male,15,63,145,Very underweight
Male,16,69,125,Slightly underweight
Male,19,71,211,Slightly overweight
Male,17,72,220,Slightly overweight
Male,15,69,160,About the right weight
Male,19,68,175,About the right weight
Female,17,65,155,Slightly overweight
Male,18,72,150,About the right weight
Female,17,63,120,About the right weight
Male,16,66,210,Slightly overweight
Male,19,69,152,About the right weight
Female,15,61,175,Very overweight
Female,18,67,180,Slightly overweight
Female,16,67,165,About the right weight
Female,16,67,160,Slightly overweight
Male,19,76,270,About the right weight
Female,19,64,115,About the right weight
Female,18,64,119,About the right weight
Male,17,71,125,About the right weight
Male,19,73,240,Slightly overweight
Female,18,61,140,About the right weight
Female,18,63,129,About the right weight
Male,18,68,141,Slightly underweight
Female,18,66,129,About the right weight
Male,17,68,172,Slightly overweight
Male,16,71,157,About the right weight
Female,18,65,120,About the right weight
Female,18,60,105,About the right weight
Female,16,63,140,About the right weight
Male,19,72,190,Slightly underweight
Male,15,68,130,About the right weight
Male,16,67,175,Slightly overweight
Male,18,67,165,About the right weight
Female,17,67,130,About the right weight
Male,17,70,150,About the right weight
Male,18,74,160,About the right weight
Male,17,69,180,About the right weight
Female,16,65,110,Slightly underweight
Female,15,67,140,About the right weight
Female,15,63,103,About the right weight
Female,19,61,110,Slightly underweight
Male,19,73,175,About the right weight
Male,18,71,165,
Female,16,66,121,About the right weight
Male,15,71,168,About the right weight
Male,19,72,150,Slightly overweight
Female,16,67,150,About the right weight
Male,19,71,260,Slightly underweight
Male,18,70,150,About the right weight
Female,16,64,110,About the right weight
Male,17,69,150,About the right weight
Male,19,73,185,About the right weight
Male,17,66,120,About the right weight
Male,15,63,130,
Female,15,65,154,About the right weight
Male,18,72,160,About the right weight
Female,16,66,105,Slightly underweight
Female,19,61,130,About the right weight
Female,16,64,138,Slightly overweight
Female,20,63,137,About the right weight
Female,18,69,150,Slightly overweight
Male,18,72,150,About the right weight
Female,19,68,144,About the right weight
Male,18,68,170,About the right weight
Male,18,69,165,Slightly overweight
Male,16,69,175,About the right weight
Female,18,65,125,About the right weight
Male,18,72,177,About the right weight
Female,16,65,150,Very overweight
Female,18,64,170,Slightly overweight
Female,18,64,120,About the right weight
Male,17,76,190,About the right weight
Male,15,69,187,Slightly overweight
Male,18,72,160,About the right weight
Male,16,70,150,About the right weight
Female,18,61,115,About the right weight
Female,19,62,143,About the right weight
Male,19,73,200,About the right weight
Female,16,62,130,Slightly overweight
Female,17,38,120,About the right weight
Female,16,67,210,Slightly underweight
Female,15,62,105,Slightly underweight
Female,17,67,129,About the right weight
Male,17,70,145,About the right weight
Female,18,69,-2,Slightly overweight
Male,16,71,160,Slightly underweight
Male,15,67,150,About the right weight
Male,18,66,180,Slightly overweight
Male,16,73,150,About the right weight
Female,18,67,280,Very overweight
Female,15,68,260,Very overweight
Female,18,60,100,About the right weight
Male,17,68,188,About the right weight
Male,16,74,220,Slightly overweight
Female,17,63,118,About the right weight
Female,17,65,175,Slightly overweight
Female,16,65,168,About the right weight
Male,14,65,132,About the right weight
Male,15,68,133,Slightly underweight
Male,15,68,229,Slightly overweight
Male,18,71,192,About the right weight
Female,19,60,135,Slightly overweight
Male,17,71,167,About the right weight
Male,19,74,275,Very overweight
Male,17,64,200,Very overweight
Male,18,66,150,About the right weight
Female,15,60,145,About the right weight
Male,18,70,190,About the right weight
Female,15,65,159,Very overweight
Female,17,64,115,About the right weight
Female,16,65,165,About the right weight
Female,19,63,117,About the right weight
Female,16,63,114,About the right weight
Male,19,70,230,Slightly underweight
Male,16,73,140,About the right weight
Female,19,65,144,Slightly overweight
Female,18,68,123,About the right weight
Female,19,67,230,Very overweight
Male,18,73,205,About the right weight
Male,18,68,138,Very underweight
Male,18,64,165,Slightly overweight
Female,17,62,160,Very underweight
Female,18,67,-1,Very overweight
Female,17,64,200,Slightly overweight
Male,19,64,145,About the right weight
Male,17,66,150,About the right weight
Male,18,58,150,About the right weight
Female,16,61,113,About the right weight
Male,17,66,132,Slightly underweight
Male,18,72,145,About the right weight
Female,16,66,120,About the right weight
Female,16,68,129,About the right weight
Female,17,66,196,About the right weight
Male,17,69,147,Slightly underweight
Female,19,63,198,Slightly overweight
Male,16,71,145,About the right weight
Female,19,62,152,Slightly overweight
Female,17,60,135,About the right weight
Male,16,66,135,About the right weight
Female,15,65,120,About the right weight
Female,17,68,120,About the right weight
Female,15,62,215,Slightly overweight
Female,17,63,115,About the right weight
Male,18,69,145,About the right weight
Female,19,63,174,About the right weight
Male,15,69,153,About the right weight
Male,19,66,150,Slightly underweight
Male,15,70,166,About the right weight
Female,19,65,160,About the right weight
Male,19,68,240,About the right weight
Female,17,64,-2,About the right weight
Male,18,73,150,About the right weight
Female,15,64,110,About the right weight
Female,18,66,129,Slightly overweight
Female,16,61,105,About the right weight
Female,15,66,140,Slightly overweight
Female,15,64,180,Slightly overweight
Male,16,66,125,About the right weight
Male,16,74,170,About the right weight
Male,16,72,250,Very overweight
Female,19,65,151,About the right weight
Female,16,62,100,About the right weight
Male,17,67,140,About the right weight
Male,15,67,155,About the right weight
Male,15,67,170,Slightly overweight
Male,17,70,175,About the right weight
Female,15,65,170,Very overweight
Female,15,50,95,About the right weight
Female,16,66,120,Slightly underweight
Female,17,64,130,About the right weight
Male,18,69,190,Slightly overweight
Male,17,74,240,About the right weight
Female,16,66,130,About the right weight
Female,19,62,180,Slightly overweight
Female,18,66,145,About the right weight
Male,16,73,200,Slightly overweight
Male,19,75,160,Slightly underweight
Female,19,60,136,About the right weight
Female,16,59,150,Slightly overweight
Male,15,69,250,Very overweight
Female,18,61,98,Slightly underweight
Male,18,68,210,About the right weight
Male,16,69,153,About the right weight
Female,18,64,110,About the right weight
Female,15,64,179,About the right weight
Female,19,67,147,About the right weight
Female,15,63,135,About the right weight
Male,16,69,170,About the right weight
Female,16,63,135,About the right weight
Male,19,72,150,Very underweight
Female,16,62,120,About the right weight
Male,17,72,140,About the right weight
Male,15,65,180,About the right weight
Male,18,70,145,About the right weight
Male,19,71,165,About the right weight
Male,19,67,131,About the right weight
Male,18,75,190,About the right weight
Male,17,72,190,About the right weight
Male,19,69,203,Slightly overweight
Female,17,60,117,About the right weight
Female,19,62,170,Slightly overweight
Female,16,68,120,Slightly underweight
Female,15,61,-2,Slightly overweight
Male,20,65,165,About the right weight
Male,18,73,162,About the right weight
Male,19,67,153,Slightly underweight
Male,17,68,150,About the right weight
Female,15,64,170,Slightly overweight
Female,19,67,230,Slightly overweight
Female,17,60,202,Slightly overweight
Male,16,71,188,Slightly underweight
Female,17,65,163,About the right weight
Male,17,68,152,About the right weight
Female,19,69,120,About the right weight
Male,16,66,135,About the right weight
Male,16,69,154,About the right weight
Female,18,66,180,Slightly overweight
Female,17,64,101,Slightly underweight
Male,18,66,145,About the right weight
Male,18,69,151,About the right weight
Female,15,68,260,Very overweight
Female,19,61,180,Slightly overweight
Male,15,72,146,About the right weight
Male,19,73,253,Slightly overweight
Male,16,66,120,About the right weight
Male,16,68,140,About the right weight
Female,15,67,160,About the right weight
Female,18,60,162,Slightly overweight
Female,17,66,128,About the right weight
Female,16,62,135,Slightly overweight
Female,16,64,130,About the right weight
Female,18,68,158,Very overweight
Female,18,64,139,About the right weight
Female,16,66,130,About the right weight
Female,19,65,132,About the right weight
Male,18,73,175,About the right weight
Female,18,66,190,About the right weight
Female,17,64,126,About the right weight
Female,15,61,107,About the right weight
Female,17,61,107,About the right weight
Female,18,64,285,Very overweight
Female,17,67,115,Very underweight
Female,18,66,120,Slightly underweight
Male,16,73,150,About the right weight
Male,16,66,175,Very underweight
Female,19,66,170,About the right weight
Male,19,74,163,Slightly underweight
Male,17,74,195,About the right weight
Female,15,66,121,About the right weight
Male,19,70,150,Slightly underweight
Male,17,71,135,About the right weight
Female,15,64,120,About the right weight
Male,17,75,175,About the right weight
Male,16,66,145,About the right weight
Male,18,72,170,About the right weight
Female,19,60,160,Very underweight
Male,17,71,275,Slightly overweight
Female,16,65,113,Slightly underweight
Male,15,67,157,About the right weight
Male,18,67,140,About the right weight
Male,17,63,132,About the right weight
Male,17,72,195,About the right weight
Female,18,71,210,About the right weight
Male,17,66,190,About the right weight
Male,18,66,120,About the right weight
Male,17,66,120,About the right weight
Female,16,64,114,About the right weight
Male,18,68,140,About the right weight
Male,18,74,185,Slightly underweight
Male,18,66,140,Slightly underweight
Male,17,72,165,About the right weight
Female,19,62,155,Slightly overweight
Male,18,75,185,About the right weight
Female,15,72,190,Slightly overweight
Male,15,72,198,About the right weight
Male,16,66,169,Slightly overweight
Female,14,64,110,About the right weight
Female,19,64,200,Slightly overweight
Male,16,67,175,About the right weight
Male,19,73,264,Slightly overweight
Female,17,60,165,Slightly overweight
Male,19,69,182,About the right weight
Female,17,64,125,Slightly underweight
Female,15,65,124,About the right weight
Female,18,69,168,Slightly overweight
Female,19,65,180,Slightly overweight
Female,18,70,135,About the right weight
Male,16,71,160,About the right weight
Male,18,66,145,Slightly underweight
Male,15,71,190,Slightly overweight
Female,16,68,193,Slightly overweight
Female,16,63,115,About the right weight
Male,15,68,160,About the right weight
Male,16,65,178,About the right weight
Male,16,72,145,About the right weight
Female,17,62,115,About the right weight
Female,19,65,145,About the right weight
Female,18,62,104,Slightly underweight
Female,15,63,105,Slightly underweight
Female,18,71,115,Slightly underweight
Female,16,64,145,Slightly overweight
Female,17,66,144,Slightly overweight
Male,19,72,160,Slightly underweight
Male,17,67,140,About the right weight
Female,16,63,187,Slightly overweight
Male,14,69,161,About the right weight
Female,17,63,130,About the right weight
Female,19,61,107,About the right weight
Female,17,64,140,Very overweight
Male,16,67,135,About the right weight
Female,19,65,175,Slightly overweight
Female,16,69,-2,Slightly overweight
Female,18,72,167,About the right weight
Female,16,71,165,About the right weight
Male,16,65,150,About the right weight
Male,17,69,140,About the right weight
Male,15,72,132,Slightly underweight
Male,18,70,163,About the right weight
Female,15,64,190,Very overweight
Male,15,73,127,Very underweight
Male,18,66,132,About the right weight
Female,17,61,102,About the right weight
Female,15,63,150,Slightly overweight
Male,16,71,147,About the right weight
Male,18,71,157,About the right weight
Male,18,68,140,Very underweight
Female,15,61,100,About the right weight
Female,15,64,116,About the right weight
Female,18,65,130,Slightly overweight
Female,15,62,115,About the right weight
Female,17,63,-2,Very overweight
Female,19,65,165,Very overweight
Female,15,66,130,About the right weight
Female,16,65,130,About the right weight
Female,17,62,110,About the right weight
Female,19,69,180,About the right weight
Female,19,71,188,Slightly overweight
Female,16,59,125,Slightly overweight
Female,16,61,122,About the right weight
Male,17,69,150,
Female,16,65,145,Slightly overweight
Male,19,67,140,
Female,16,63,148,About the right weight
Male,18,70,289,Very overweight
Male,19,67,135,About the right weight
Female,18,65,224,Very overweight
Male,16,67,146,About the right weight
Female,16,62,118,Slightly underweight
Female,17,60,136,About the right weight
Male,16,70,145,Slightly underweight
Male,16,68,139,About the right weight
Male,19,70,160,About the right weight
Male,18,68,140,Slightly underweight
Female,16,63,130,About the right weight
Female,17,70,270,Slightly overweight
Male,18,75,220,Slightly overweight
Female,17,63,125,About the right weight
Female,16,62,125,About the right weight
Female,15,59,96,Slightly underweight
Female,16,61,150,Slightly overweight
Male,19,64,130,About the right weight
Male,18,73,186,About the right weight
Male,19,76,225,Slightly underweight
Male,18,68,150,About the right weight
Male,16,66,210,Slightly overweight
Male,16,64,160,About the right weight
Male,17,60,110,About the right weight
Female,16,63,115,About the right weight
Male,18,72,220,About the right weight
Male,17,74,200,About the right weight
Male,16,69,200,Slightly overweight
Male,19,75,190,About the right weight
Male,18,68,210,Slightly overweight
Male,15,63,120,About the right weight
Male,18,67,130,Slightly underweight
Female,19,64,145,Slightly overweight
Male,18,66,135,Slightly underweight
Male,17,75,165,About the right weight
Male,15,64,123,Slightly underweight
Female,19,70,186,Very overweight
Male,15,73,149,About the right weight
Female,18,61,125,Slightly overweight
Male,16,68,185,Slightly overweight
Male,19,64,135,About the right weight
Male,19,72,225,About the right weight
Female,18,60,135,Slightly overweight
Female,15,64,150,Slightly overweight
Male,16,69,120,About the right weight
Female,19,60,105,About the right weight
Male,18,69,150,Slightly overweight
Male,16,66,145,Slightly overweight
Female,18,68,115,About the right weight
Female,16,63,110,About the right weight
Female,19,68,150,About the right weight
Female,15,60,115,About the right weight
Male,17,68,130,Slightly underweight
Female,15,57,113,About the right weight
Male,18,65,140,About the right weight
Male,17,69,142,Slightly underweight
Male,16,64,120,About the right weight
Male,19,69,170,About the right weight
Female,16,60,-2,About the right weight
Male,18,71,170,About the right weight
Male,16,72,169,Slightly underweight
Male,17,74,150,Slightly underweight
Male,15,61,115,About the right weight
Male,17,65,130,About the right weight
Female,16,65,117,About the right weight
Female,17,63,100,Slightly underweight
Female,19,61,116,About the right weight
Female,16,63,145,Slightly overweight
Male,17,70,175,About the right weight
Female,18,64,115,About the right weight
Female,18,66,185,Very underweight
Male,18,70,174,Slightly overweight
Female,17,64,112,About the right weight
Female,16,63,153,Very overweight
Male,18,68,210,Slightly overweight
Male,18,72,145,About the right weight
Female,16,63,143,Slightly overweight
Female,15,65,116,Slightly underweight
Female,15,59,123,About the right weight
Male,15,73,230,About the right weight
Male,16,61,205,Slightly overweight
Male,18,68,157,About the right weight
Male,19,67,180,Slightly overweight
Female,16,59,105,Slightly underweight
Female,17,67,124,Slightly underweight
Male,16,68,232,About the right weight
Male,19,71,190,About the right weight
Male,17,73,155,About the right weight
Female,19,62,120,Slightly underweight
Male,17,74,185,About the right weight
Female,17,62,-1,Slightly overweight
Female,18,67,-2,Slightly overweight
Male,17,71,155,About the right weight
Female,15,62,117,About the right weight
Male,19,68,155,Very underweight
Female,17,64,125,About the right weight
Male,17,69,273,Very overweight
Female,19,67,135,Slightly underweight
Male,19,72,160,Slightly overweight
Female,18,65,180,Slightly overweight
Male,16,68,153,About the right weight
Female,17,63,170,Slightly overweight
Female,19,65,175,Slightly overweight
Male,17,65,135,Slightly underweight
Male,18,73,170,Slightly underweight
Female,16,63,120,About the right weight
Female,18,63,162,Slightly overweight
Male,15,68,140,About the right weight
Female,16,59,100,About the right weight
Male,15,65,168,About the right weight
Male,15,72,190,About the right weight
Female,18,63,124,Slightly overweight
Female,18,69,171,About the right weight
Female,17,69,160,
Female,18,60,200,Very overweight
Female,15,66,150,
Female,16,63,118,About the right weight
Male,14,73,155,About the right weight
Male,18,72,175,About the right weight
Male,18,66,156,About the right weight
Female,19,64,140,About the right weight
Female,18,64,170,About the right weight
Male,19,72,190,About the right weight
Male,18,64,148,About the right weight
Male,18,66,160,About the right weight
Male,17,65,-2,About the right weight
Female,16,64,175,About the right weight
Female,15,62,183,Very overweight
Male,18,73,200,About the right weight
Female,15,64,130,Slightly overweight
Male,18,70,140,About the right weight
Male,15,72,140,Slightly overweight
Male,18,69,130,About the right weight
Female,15,64,146,About the right weight
Male,19,70,155,About the right weight
Female,18,63,125,About the right weight
Male,17,71,130,Very underweight
Male,15,68,140,Slightly underweight
Female,18,65,150,Slightly overweight
Male,18,70,163,About the right weight
Female,17,63,120,About the right weight
Female,16,64,-2,Slightly overweight
Female,18,67,120,Slightly underweight
Male,16,63,160,Slightly overweight
Female,17,64,147,About the right weight
Female,15,62,110,About the right weight
Male,16,71,215,Slightly overweight
Male,19,71,185,Slightly overweight
Female,17,66,135,About the right weight
Male,15,63,120,About the right weight
Female,18,67,127,About the right weight
Female,16,66,210,About the right weight
Male,18,70,170,About the right weight
Female,19,66,125,About the right weight
Female,19,61,124,About the right weight
Male,16,65,130,About the right weight
Male,17,66,141,About the right weight
Female,18,67,155,About the right weight
Female,19,64,120,Slightly underweight
Male,19,69,203,About the right weight
Male,19,74,263,About the right weight
Male,19,71,202,Slightly overweight
Female,16,62,125,About the right weight
Female,18,63,150,Very overweight
Male,18,63,185,About the right weight
Male,15,70,155,About the right weight
Male,16,64,135,About the right weight
Female,20,65,130,About the right weight
Male,15,71,203,Slightly overweight
Female,19,65,160,About the right weight
Male,16,63,147,About the right weight
Female,18,67,120,About the right weight
Male,18,68,160,About the right weight
Female,17,65,188,Slightly overweight
Male,16,67,140,About the right weight
Male,17,70,210,Slightly overweight
Male,18,67,210,Slightly overweight
Female,17,66,125,About the right weight
Female,15,70,110,About the right weight
Female,15,65,126,About the right weight
Female,18,61,146,Slightly overweight
Male,18,68,165,About the right weight
Male,17,70,164,Slightly overweight
Male,18,65,220,Very overweight
Female,15,67,157,Slightly overweight
Female,15,71,160,About the right weight
Female,16,67,163,Slightly underweight
Male,18,69,175,About the right weight
Female,19,63,-2,Very overweight
Male,19,64,146,About the right weight
Male,19,70,172,About the right weight
Male,16,72,150,About the right weight
Male,17,72,165,About the right weight
Male,19,69,155,About the right weight
Female,17,68,160,About the right weight
Male,17,71,155,About the right weight
Male,15,69,205,About the right weight
Male,18,68,300,Very overweight
Male,17,68,171,About the right weight
Female,18,63,115,About the right weight
Female,16,61,150,About the right weight
Female,15,59,145,Slightly overweight
Male,18,70,150,About the right weight
Male,17,71,180,About the right weight
Male,16,66,170,About the right weight
Female,17,66,165,About the right weight
Female,17,63,160,Slightly overweight
Female,17,63,130,Slightly overweight
Female,17,69,135,
Female,19,67,-2,Slightly overweight
Female,17,63,130,About the right weight
Female,15,64,100,Slightly underweight
Female,16,67,175,Slightly overweight
Male,16,70,140,About the right weight
Female,15,62,120,About the right weight
Female,15,65,116,Slightly underweight
Male,18,70,200,Slightly overweight
Female,15,67,128,About the right weight
Female,17,59,100,About the right weight
Male,17,69,170,About the right weight
Male,19,69,150,Slightly overweight
Male,15,67,140,About the right weight
Female,17,62,150,Very overweight
Male,19,73,170,About the right weight
Male,16,64,145,Slightly overweight
Female,18,64,110,About the right weight
Female,16,61,110,About the right weight
Male,15,71,175,About the right weight
Male,17,69,155,About the right weight
Male,15,68,120,About the right weight
Female,16,66,130,About the right weight
Female,17,62,129,About the right weight
Female,19,65,147,About the right weight
Female,16,67,119,About the right weight
Female,15,68,115,About the right weight
Male,15,66,120,About the right weight
Female,16,64,125,About the right weight
Female,15,66,160,Slightly overweight
Male,15,68,170,Slightly overweight
Male,17,71,150,About the right weight
Female,15,63,116,About the right weight
Female,19,65,127,About the right weight
Male,16,67,140,About the right weight
Female,16,66,111,About the right weight
Female,18,66,160,About the right weight
Male,15,68,130,
Female,19,71,230,Very overweight
Male,18,73,167,Slightly overweight
Male,18,65,150,About the right weight
Female,14,64,165,Slightly overweight
Male,17,73,165,About the right weight
Female,19,62,105,Slightly underweight
Female,17,49,115,About the right weight
Female,18,66,130,About the right weight
Male,16,74,129,About the right weight
Male,19,70,240,About the right weight
Female,19,60,125,About the right weight
Male,15,72,140,About the right weight
Male,16,72,160,About the right weight
Male,19,73,150,Slightly underweight
Female,17,62,125,About the right weight
Male,16,71,155,About the right weight
Female,18,67,124,About the right weight
Male,18,65,171,About the right weight
Female,15,66,131,About the right weight
Male,17,65,128,About the right weight
Male,15,71,163,About the right weight
Female,17,68,136,About the right weight
Male,17,77,170,About the right weight
Male,16,72,148,About the right weight
Male,16,70,165,About the right weight
Female,16,66,175,Slightly overweight
Male,17,68,120,Very underweight
Male,16,77,170,About the right weight
Female,19,67,145,About the right weight
Female,18,63,110,About the right weight
Female,19,64,120,About the right weight
Male,18,68,150,About the right weight
Male,18,74,320,Very overweight
Male,15,75,235,Slightly overweight
Female,15,57,110,About the right weight
Male,18,72,175,About the right weight
Male,18,69,176,About the right weight
Male,17,69,140,Slightly underweight
Male,19,69,170,About the right weight
Female,17,67,175,Slightly overweight
Female,17,62,139,About the right weight
Male,19,72,175,About the right weight
Male,18,76,212,About the right weight
Male,16,78,185,About the right weight
Male,15,62,125,About the right weight
Female,19,62,115,About the right weight
Male,16,69,140,About the right weight
Female,15,64,130,About the right weight
Male,17,73,140,About the right weight
Male,16,76,210,About the right weight
Male,18,63,120,About the right weight
Male,15,72,152,About the right weight
Male,17,67,135,About the right weight
Male,15,66,127,About the right weight
Female,17,63,140,Slightly overweight
Female,19,63,160,Slightly overweight
Female,16,63,124,About the right weight
